variables * objectives * constraints
0.9762807119344938, 0.008404180474289646, 0.5000257852367557, 0.4999552503329557, 0.5000547311098168, 0.5000159638872664, 0.500040367570562 * 0.004108534425433332, 0.4847594090941401, 0.011877321180867902 * 
0.9962030542049465, 0.4492593499761141, 0.5000265269648322, 0.4999554349055007, 0.5000531962500913, 0.4999769580017006, 0.5000381669486442 * 0.22410854313316173, 0.27473147687994864, 0.0019012876023601615 * 
0.8052888473658403, 0.012118580229809772, 0.5000232825006169, 0.49995260239754413, 0.49996189819850645, 0.5000064035848504, 0.50002977785825 * 0.00488445901533971, 0.3981709255853019, 0.0974549427422314 * 
0.9828571113953797, 0.02345654999832819, 0.5000233017609537, 0.4999532859222122, 0.49996004841772623, 0.4999750767675041, 0.500030595032553 * 0.011540601155804096, 0.4804584846699727, 0.008581395427776903 * 
0.9984863174096864, 0.9101261217706212, 0.5000208339856109, 0.5002169069294492, 0.49995492697333643, 0.4999803603857148, 0.5000379067392497 * 0.4589809059290837, 0.045323821679603145, 0.0007645145187111224 * 
0.7015540430010884, 0.47685236490171423, 0.5000232283895741, 0.49994362809062837, 0.49994988805585633, 0.5000080374267304, 0.5000437166240619 * 0.16753987515734872, 0.18380550443803398, 0.14946476197604522 * 
0.25905460508418254, 0.43587914142989886, 0.49990628789366753, 0.4999550740160814, 0.5000412039082837, 0.5000065634787993, 0.5000400373573721 * 0.056615957016638276, 0.0732731604825611, 0.37150755698566656 * 
0.6882625042278513, 0.5883635364902535, 0.5000232019676474, 0.49995511743667187, 0.4999610448892614, 0.5000154373935712, 0.5000429119393266 * 0.20272020181245765, 0.1418290253910806, 0.156058063019371 * 
0.756583832165082, 0.09312495944834834, 0.5000408551858572, 0.49995483346850744, 0.49995498671058, 0.49997993051674794, 0.5000377896050546 * 0.0352810598707562, 0.3435761238504867, 0.12188994781219777 * 
0.6386693560624036, 0.005680901545339401, 0.5000242797352217, 0.49994390245985704, 0.4999613545246419, 0.4999345433822948, 0.5000302516803035 * 0.001817845513592226, 0.318174588624539, 0.18103745104531438 * 
0.9818575454878393, 0.004030288643630475, 0.5000232650158039, 0.4999526961962274, 0.4999599687399279, 0.5000058472635094, 0.5000447933693396 * 0.0019810941026727332, 0.48957032512475207, 0.009082732321714413 * 
0.736069002115131, 0.9937517001627596, 0.5000232283895741, 0.49994718331368365, 0.5000531653060045, 0.4999406035545192, 0.5000437166240619 * 0.3665723992616288, 0.002304855692089001, 0.13226768375954223 * 
0.7923795051231476, 0.45344676628002123, 0.5000408476389369, 0.4999554349055007, 0.49995867252042264, 0.4999806638444697, 0.5000379092923678 * 0.17990547660776438, 0.21684556449827289, 0.10395731712487917 * 
0.010583900954811654, 0.5493128077956059, 0.5000251741830015, 0.49995967424903476, 0.49995711537531384, 0.5000400167542469, 0.5000297568887937 * 0.002910717066551593, 0.002388116358127344, 0.49535148891889713 * 
0.9984863174096864, 0.9177113141707607, 0.49991758518401247, 0.499952239826532, 0.49995492697333643, 0.4999803603857148, 0.5000379067392497 * 0.4593308104027294, 0.041186948624550766, 0.0007587735603106 * 
0.0047570778240236256, 0.0020877787590008502, 0.4999155824147779, 0.49995271086808124, 0.499948623388972, 0.49997928582713486, 0.5000306200582348 * 4.978974040497619e-06, 0.0023798398287336094, 0.49893529640126577 * 
0.6993617975270814, 0.009693106271044832, 0.5000272750826367, 0.49995527443912274, 0.500038640352168, 0.49997972604148627, 0.5000303481516586 * 0.0033932222753791787, 0.3466722965062919, 0.15048443979411957 * 
0.7169111919221465, 0.7999904885772535, 0.5000403387087693, 0.4999508108336852, 0.49996347137738034, 0.4999766427586524, 0.5000296055773256 * 0.28714635172689035, 0.07179085543611854, 0.14173457925539584 * 
0.9926891209539886, 0.010760154107420844, 0.5000263119091509, 0.49995530429270335, 0.5000615172599184, 0.5000090956770612, 0.5000381794137377 * 0.005349197596422579, 0.4917810054676259, 0.003661225561964005 * 
0.7289166749918166, 0.47877859187018723, 0.5000213102293377, 0.499943685951146, 0.5000608173372341, 0.5000401627467755, 0.5000437166240619 * 0.17486869760469204, 0.19037047677364932, 0.13583205489823108 * 
0.9357050961530038, 0.8081008707191917, 0.500025789497218, 0.49996080011083144, 0.49996342973814306, 0.4996840583729301, 0.500040688068475 * 0.38591278796764505, 0.09164243063296271, 0.032814149444940766 * 
0.9658261044154736, 0.45344676628002123, 0.5000408476389369, 0.4999554298333073, 0.49995867252042264, 0.4999805388530718, 0.5000377773656082 * 0.21928538536940823, 0.2643113710224785, 0.017111139347340293 * 
0.8673413910815401, 0.8044542472567029, 0.4999100643595574, 0.49995495441410354, 0.49966950329210025, 0.4999766958118015, 0.5000381794137377 * 0.35722856876291725, 0.0868346827906853, 0.06791883084174286 * 
0.7014092351152736, 0.9743568541978334, 0.5000253879055395, 0.49994392992025644, 0.4999570941230089, 0.49996845029835807, 0.5000303623276268 * 0.3422207300650414, 0.00900657294067741, 0.14951789027363127 * 
0.00251578192786589, 0.5493128077956059, 0.5000241143596208, 0.4999594195353328, 0.49995711537531384, 0.5000400167542469, 0.5000384952449539 * 0.0006919514024356309, 0.0005677159357654101, 0.4994464249698883 * 
0.6927577482848198, 0.005680901545339401, 0.5000230055894115, 0.49995483346850744, 0.49996413382314553, 0.4999345433822948, 0.5000302516803035 * 0.001971263328168965, 0.34502706298258806, 0.15389585664119232 * 
0.9818575454878393, 0.11430562602171218, 0.5000269162968028, 0.49995526021222314, 0.5000657004916838, 0.5000057624071836, 0.5000412469161167 * 0.05621319352956453, 0.4355665682022589, 0.00908695156259949 * 
0.19965868777915008, 0.009915748882177139, 0.49990966114370256, 0.49995511770795725, 0.4999614457488138, 0.500008547471908, 0.5000302281318576 * 0.0009923554567887107, 0.09908636462580633, 0.4011702923986242 * 
0.7073032849780334, 0.8226138368181333, 0.5000246347222728, 0.49994747386907223, 0.500061410414767, 0.49997700887354735, 0.5000302081330935 * 0.29141158876573797, 0.06283918568381022, 0.14659629069669963 * 
0.9959845620700871, 0.9992461376397583, 0.5000251901748228, 0.4999532685964773, 0.5000547614831112, 0.5000144498030065, 0.5000296765987138 * 0.49829562023091667, 0.00037592971162505326, 0.0020104575236044872 * 
0.9608572767795567, 0.004030288643630475, 0.5000232650158039, 0.4999607968979847, 0.4999599687399279, 0.5000117715332186, 0.5000447933693396 * 0.00193849380080867, 0.4790428879849085, 0.01959387887920845 * 
0.693978333946042, 0.47476289342548905, 0.5000233930496992, 0.49995525275318536, 0.4999319826365445, 0.5000163198359893, 0.5000438340241364 * 0.1650422217204578, 0.18258861465273085, 0.15329378817023048 * 
0.6330157798388878, 0.014039270650500868, 0.5000242695969507, 0.4999436362639552, 0.4999617726388373, 0.5000162108305516, 0.500040368692053 * 0.00444978786263444, 0.31250313465087864, 0.1837501130319554 * 
0.02907842925879467, 0.9743568541978334, 0.5000253463943524, 0.49996136437458666, 0.4999570941230089, 0.5000160326428817, 0.5000296415177052 * 0.01418068476025214, 0.0003732075833561851, 0.485950870622794 * 
0.7958984547235561, 0.8057507380721602, 0.49990833517293964, 0.49995495440960963, 0.5000546156392293, 0.49998067270663943, 0.5000377896050546 * 0.32161144224619437, 0.07753363705672023, 0.10235743893171609 * 
0.9161721974388405, 0.05479647565374118, 0.5000233827545257, 0.49995271672376623, 0.499963738515747, 0.5000068066592042, 0.5000271070728047 * 0.025125688071732117, 0.4334017586659247, 0.04195428368318586 * 
0.9989874821372883, 0.4798203864838337, 0.5000213344872181, 0.4999422895856794, 0.5000607701945855, 0.49997872440646224, 0.5000436265880938 * 0.24013277452312123, 0.2603311100625994, 0.0005072422145881337 * 
0.991708127647903, 0.7992965210123978, 0.5000234198804892, 0.4999548047722876, 0.49996052430126015, 0.500008224449715, 0.5000412750031507 * 0.39679785814921364, 0.09963600302489119, 0.004150783979029588 * 
0.7031278600948115, 0.03620058443386939, 0.5000377800530857, 0.49995486590563465, 0.49996087644399984, 0.49995522974058515, 0.5000303820621553 * 0.012746732543656726, 0.33936726624943564, 0.14866831801855043 * 
0.7437893106411881, 0.024991381425202464, 0.5000212954359344, 0.4999497945855727, 0.5000629556870667, 0.500039041935012, 0.5000271116112481 * 0.00931104212481483, 0.36325908380768546, 0.12833802184838666 * 
0.9965293090607987, 0.08933322886313999, 0.5000232897088853, 0.4999550336175197, 0.49995949885405194, 0.5000114919767435, 0.50002977785825 * 0.04455750868239431, 0.45422115687616466, 0.0017371356562031392 * 
0.7958984547235561, 0.7978317683973737, 0.49990833517293964, 0.49995495440960963, 0.49995460717164925, 0.49998047156048714, 0.5000377896050546 * 0.31839327989276983, 0.08067992388844215, 0.1023390070514178 * 
0.9909256108169009, 0.7992218242682196, 0.5000234198804892, 0.4999548378012768, 0.4999647176270691, 0.4999784821657622, 0.5000412750031507 * 0.39645387904136076, 0.099595987219937, 0.004542570594142228 * 
0.7015913003852036, 0.08912516802681691, 0.5000232283895741, 0.49994362809062837, 0.49996135418452986, 0.5000072853306521, 0.5000429948798331 * 0.03130863752231957, 0.31997976075479895, 0.14941393096249175 * 
0.03792370280540702, 0.8133320618335149, 0.5000257936352397, 0.4999552534260821, 0.5000629234833294, 0.5000163198359893, 0.5000400497839325 * 0.015448162430744015, 0.0035455095953148543, 0.4818453975004226 * 
0.7020120055907435, 0.47877859187018723, 0.5000232283895741, 0.49994362809062837, 0.49994988805585633, 0.5000078137716023, 0.5000437166240619 * 0.16832633741549352, 0.1832481487326515, 0.14923530534864696 * 
0.6271331613495104, 0.975465479339412, 0.5000252733914631, 0.49995561737934724, 0.4999573393065869, 0.49995939227850567, 0.5000296415177052 * 0.3062935759742006, 0.007703774482141014, 0.1866895368080146 * 
0.8419698337347764, 0.8892417717987819, 0.5000250843070666, 0.5002190087862256, 0.49995709223387985, 0.49996832017789533, 0.5000296415177052 * 0.3782252781034788, 0.04710930479448227, 0.07983147633159444 * 
0.9824617503302131, 0.0004163126445236309, 0.5000178992885382, 0.4999526961962274, 0.4999597366897765, 0.5000090389118717, 0.5000447933693396 * 0.00020475875045186754, 0.4916341347959221, 0.008779978772129075 * 
0.8404651927760923, 0.9743698969556264, 0.5000404625403277, 0.49996298567314057, 0.4999618895811581, 0.49998059554739355, 0.5000296415177052 * 0.409924124363503, 0.01078276081869726, 0.07985743181537522 * 
0.6136074505130862, 0.0007542491124729808, 0.4999171097807111, 0.4999532989049534, 0.5000536764839643, 0.49994172778877083, 0.5000430256035374 * 0.00023219156931194958, 0.3076124786758483, 0.19385176448317745 * 
0.19965868777915008, 0.027568227192568264, 0.49991194240935327, 0.4999551177690603, 0.499961422320109, 0.500008547471908, 0.5000302281318576 * 0.002758772675962909, 0.09731195935524323, 0.4011382719160606 * 
0.7435155446569391, 0.9743568541978334, 0.5000254508355811, 0.49996136437458666, 0.4999570941230089, 0.49996845029835807, 0.5000295882877276 * 0.3626433809267765, 0.009544056729556147, 0.12839044579338235 * 
0.6938919230348919, 0.046237876124793575, 0.5000243857472985, 0.49995532823824496, 0.5000404508589503, 0.49997188867594355, 0.5000382107866285 * 0.016062564071689444, 0.3313271825580527, 0.15324981278515232 * 
0.9829288737609415, 0.08935343586476965, 0.5000256279143768, 0.4999473192983684, 0.5000547000148722, 0.5000117493083017, 0.5000381279288265 * 0.043983555479469805, 0.4482589089965009, 0.008549075600090966 * 
0.9715935750100912, 0.975465479339412, 0.5000252733914631, 0.4999533235384998, 0.49996394044954523, 0.49995939227850567, 0.5000306231597326 * 0.47450545024305557, 0.01193457279537325, 0.014222018734929464 * 
0.15411218976746976, 0.026258808701491387, 0.49991766153923434, 0.49994745554385783, 0.5000531342061644, 0.49997861864080634, 0.5000302230235044 * 0.0020288895834874978, 0.07523621434989336, 0.42409110967932123 * 
0.7442960065312672, 0.47877859187018723, 0.5000213102293377, 0.49994362809062837, 0.4999613638159024, 0.5000401627467755, 0.5000437166240619 * 0.17848083679523807, 0.19430282526881293, 0.12807037825436998 * 
0.7017677675004489, 0.8158963557546455, 0.5000232283895741, 0.49995541842844915, 0.49996135418452986, 0.5000083754072417, 0.5000380151788675 * 0.2865978747133304, 0.06466962720883222, 0.1492791435490373 * 
0.9782396198273033, 0.026258808701491387, 0.4999199597712653, 0.49994747386907223, 0.5000614534401492, 0.49997861864080634, 0.5000302230235044 * 0.01288000768136657, 0.4776223539370049, 0.010910944157327815 * 
0.7849535304268673, 0.4335012780813591, 0.5000212023902939, 0.4999497945855727, 0.5000599942242524, 0.5000386388606582, 0.5000297823966934 * 0.17043988863057005, 0.22273055226160668, 0.10771327470607765 * 
0.6418406747192749, 0.10613503258911144, 0.5000256279143768, 0.49995326750536134, 0.4999503992338161, 0.5000102244769035, 0.5000430256035374 * 0.034109704447984175, 0.28727055629999754, 0.17933630865383351 * 
0.24710317556360673, 0.10987919897383425, 0.5000409242450946, 0.49996081148317256, 0.49995282170486516, 0.5000117973359514, 0.5000406749955619 * 0.01359513374795193, 0.11013286822983248, 0.376985927317453 * 
0.6886387866557057, 0.8224391181186909, 0.5000246347222728, 0.4999475846040828, 0.5000615264168273, 0.49997861864080634, 0.5000300163886292 * 0.2836569920295677, 0.06124026027820926, 0.15594187989203773 * 
0.7505500941305928, 0.010129948607354666, 0.5000404625403277, 0.4999474000459427, 0.49995741092908524, 0.4999805988575912, 0.5000296415177052 * 0.0038071273061773634, 0.3720217592701343, 0.1249090248773626 * 
0.6330157798388878, 0.4651569470513738, 0.5000229954511404, 0.4999545672726056, 0.49996413780540044, 0.5000078030968991, 0.5000437196816546 * 0.14739597630548645, 0.16947766653663032, 0.1837041514788494 * 
0.9760656049840394, 0.0036112191959170904, 0.4999178447689133, 0.4999551973858046, 0.5000546869491509, 0.49997601520465046, 0.5000303821128185 * 0.0017670037211643763, 0.4875424580700729, 0.01199850285037968 * 
0.9775460963087966, 0.9834088865126717, 0.5000241303514422, 0.4999529627379812, 0.49995497891204055, 0.5000144498030065, 0.5000305904855789 * 0.4812301187441973, 0.008118844178761232, 0.011240180413335138 * 
0.7421209337533307, 0.9866123826099789, 0.5000242695969507, 0.49994716007261986, 0.4999613585068968, 0.5000090894759873, 0.5000276812825775 * 0.36650663430928043, 0.0049732302954246495, 0.1290852693363611 * 
0.26431499675556436, 0.010760154107420844, 0.5000240136771199, 0.49995528596748895, 0.5000531980259336, 0.5000090956770612, 0.5000381794137377 * 0.0014239858878153135, 0.1309148146162823, 0.3683471315411548 * 
0.7572944863814306, 0.5349893587945312, 0.5000394568705764, 0.49995605528067205, 0.4999549919159931, 0.4999799284227147, 0.5000302432259034 * 0.20284553878556685, 0.17631254249408715, 0.12151647544580114 * 
0.9757100121283163, 0.9676886629405375, 0.5000235382953357, 0.49994746247194044, 0.5000545226723373, 0.5000159609260297, 0.5000301096943047 * 0.47278619659015536, 0.015786434976581443, 0.012162858992608066 * 
0.9782727327114117, 0.026258808701491387, 0.4999199597712653, 0.4999474821817629, 0.5000614534401492, 0.49997861864080634, 0.5000301054951299 * 0.0128804234623369, 0.4776377721176989, 0.010894323831090008 * 
0.7015913003852036, 0.8158963557546455, 0.5000232283895741, 0.49995541842844915, 0.49996135418452986, 0.5000155245286484, 0.5000430122687479 * 0.2865583515339718, 0.0646607089665815, 0.14938443943982374 * 
0.24032728487032184, 0.5333272852428642, 0.49990966114370256, 0.49995528166823916, 0.500040974959307, 0.5000082178079147, 0.5000302432107793 * 0.06424883126215063, 0.05621909348108332, 0.3807981916206954 * 
0.8026180022428892, 0.0036112191959170904, 0.4999178447689133, 0.49995520245799796, 0.5000546869491509, 0.4999761401960483, 0.5000305140395782 * 0.001453006269398149, 0.4009059175646754, 0.09894919872198052 * 
0.7436041239660618, 0.0030965183352556144, 0.5000208306186078, 0.4999550870614153, 0.5000630600671732, 0.5000146592885129, 0.500030227907873 * 0.0011530099796931328, 0.37120389376134444, 0.12838924833117982 * 
0.7072690483747173, 0.799405529016084, 0.5000392423597315, 0.49995495886487545, 0.4999329322628809, 0.4999790874213818, 0.5000256217938716 * 0.2832088320321817, 0.07106546524564407, 0.14663027092282901 * 
0.9984863174096864, 0.7603249313219294, 0.5000231431235233, 0.49995543673070086, 0.5000487218343841, 0.5000078714787518, 0.5000385104785122 * 0.38006982169274584, 0.11980833044405471, 0.0007578039307845038 * 
0.9818575454878393, 0.0004163126445236309, 0.5000179949620257, 0.4999526961962274, 0.4999597366897765, 0.5000058472635094, 0.5000447933693396 * 0.0002046310466138101, 0.4913275126574546, 0.009082376154664215 * 
0.28241856280248917, 0.5364452837585445, 0.5003031087337173, 0.4999561534182648, 0.5000407062466679, 0.4996840583729301, 0.5000393499572886 * 0.07869546490481838, 0.06800256243815184, 0.3727367643621495 * 
0.7289166749918166, 0.47786443273557355, 0.5000213102293377, 0.499943685951146, 0.5000608173372341, 0.5000401627467755, 0.5000437166240619 * 0.1745348108771153, 0.19070436350122605, 0.13583205489823108 * 
